video,raag,tonic_hz,note,hum_hz,snap_cents,snapped,clip,timestamp
_pDO9QwyM-w,Jaijaivanti,147.0283,D3,296.2215,-12.7,yes,train_[_pDO9QwyM-w]_chunk1.mp3,2026-08-23T22:31:59
bmTVpnGbML8,Jaijaivanti,141.3492,C♯3,291.9734,-55.9,yes,train_[bmTVpnGbML8]_chunk1.mp3,2026-08-23T22:32:28
jFRUQaUEuSs,Jaijaivanti,155.0167,D♯3,311.1270,-6.1,yes,test_[jFRUQaUEuSs]_chunk1.mp3,2026-08-23T22:32:54
kE2sRsfA43s,Jaijaivanti,142.1406,C♯3,283.6615,3.8,yes,train_[kE2sRsfA43s]_chunk1.mp3,2026-08-23T22:33:22
-4Kx_UwbUwg,Jog,156.1261,D♯3,316.5654,-23.8,yes,train_[-4Kx_UwbUwg]_chunk1.mp3,2026-08-23T22:34:05
EFvX7R_CHKk,Jog,167.2420,E3,335.3893,-4.7,yes,train_[EFvX7R_CHKk]_chunk1.mp3,2026-08-23T22:35:05
Uy2sC5jRgtc,Jog,233.0819,A♯3,233.0819,0.0,NO,train_[Uy2sC5jRgtc]_chunk1.mp3,2026-08-23T22:35:58
Z-pojkYurPs,Jog,146.5051,D3,293.6648,-3.9,yes,train_[Z-pojkYurPs]_chunk1.mp3,2026-08-23T22:36:17
iOfK_Nlnaj0,Jog,162.0598,E3,325.8415,-9.2,yes,test_[iOfK_Nlnaj0]_chunk1.mp3,2026-08-23T22:36:39
l9v1LaIZfys,Jog,139.3384,C♯3,280.4033,-10.7,yes,train_[l9v1LaIZfys]_chunk1.mp3,2026-08-23T22:37:21
w-HjuopkVnc,Jog,164.9707,E3,329.6276,1.6,yes,train_[w-HjuopkVnc]_chunk1.mp3,2026-08-23T22:37:43
5WKd7zXf1wg,Kafi,156.0656,D♯3,316.5654,-24.4,yes,train_[5WKd7zXf1wg]_chunk1.mp3,2026-08-23T22:37:57
DFqqyzKUmjs,Kafi,155.2250,D♯3,314.7421,-23.8,yes,train_[DFqqyzKUmjs]_chunk1.mp3,2026-08-23T22:38:27
PdBnw8lfK8A,Kafi,146.9152,D3,293.6648,1.0,yes,train_[PdBnw8lfK8A]_chunk1.mp3,2026-08-23T22:38:48
UheTkqItlok,Kafi,138.8784,C♯3,280.4033,-16.4,yes,train_[UheTkqItlok]_chunk1.mp3,2026-08-23T22:39:12
Xk_6jvStXSA,Kafi,138.8796,C♯3,280.4033,-16.4,yes,train_[Xk_6jvStXSA]_chunk1.mp3,2026-08-23T22:39:52
ZQ32rD4qxJk,Kafi,139.7100,C♯3,280.4033,-6.1,yes,train_[ZQ32rD4qxJk]_chunk1.mp3,2026-08-23T22:40:22
cYtARn9x0NI,Kafi,161.9894,E3,162.9207,-9.9,yes,train_[cYtARn9x0NI]_chunk1.mp3,2026-08-23T22:40:41
kH7WSVsZLvY,Kafi,147.0712,D3,293.6648,2.8,yes,test_[kH7WSVsZLvY]_chunk1.mp3,2026-08-23T22:41:15
0RLuKYn-HFs,Kalawati,136.0065,C♯3,280.4033,-52.6,yes,test_[0RLuKYn-HFs]_chunk1.mp3,2026-08-23T22:41:42
QAto04kp90M,Kalawati,109.7973,A2,220.0000,-3.2,yes,train_[QAto04kp90M]_chunk1.mp3,2026-08-23T22:41:58
Um_VJ3I1jKc,Kalawati,147.4743,D3,297.0770,-12.4,yes,train_[Um_VJ3I1jKc]_chunk1.mp3,2026-08-23T22:42:43
i8W-2qwV2Bw,Kalawati,147.1949,D3,295.3660,-5.7,yes,train_[i8W-2qwV2Bw]_chunk1.mp3,2026-08-23T22:43:44
LZeIrHA0fDQ,KaushikDhwani,165.2256,E3,329.6276,4.3,yes,train_[LZeIrHA0fDQ]_chunk1.mp3,2026-08-23T22:44:35
Ly_cmNymHx4,KaushikDhwani,146.4893,D3,293.6648,-4.0,yes,train_[Ly_cmNymHx4]_chunk1.mp3,2026-08-23T22:44:57
ZA2zHAaNj0Y,KaushikDhwani,119.2650,A♯2,238.5299,0.0,NO,train_[ZA2zHAaNj0Y]_chunk1.mp3,2026-08-23T22:45:44
esXNFKn_fzU,KaushikDhwani,138.2904,C♯3,277.1826,-3.8,yes,train_[esXNFKn_fzU]_chunk1.mp3,2026-08-23T22:46:03
iu3r1jCjTtw,KaushikDhwani,138.6593,C♯3,282.0277,-29.2,yes,test_[iu3r1jCjTtw]_chunk1.mp3,2026-08-23T22:46:19
pmeCZns8dWA,KaushikDhwani,234.4321,A♯3,234.4321,0.0,NO,train_[pmeCZns8dWA]_chunk1.mp3,2026-08-23T22:47:28
vaU6gmVSWR4,KaushikDhwani,164.7217,E3,327.7290,9.0,yes,train_[vaU6gmVSWR4]_chunk1.mp3,2026-08-23T22:47:48
-yybypGYOdU,Kedar,116.3120,A♯2,235.7902,-23.4,yes,train_[-yybypGYOdU]_chunk1.mp3,2026-08-23T22:48:23
H6teBFimj1g,Kedar,155.1090,D♯3,311.1270,-5.1,yes,test_[H6teBFimj1g]_chunk1.mp3,2026-08-23T22:48:46
P3S3E_qxqEg,Kedar,147.5841,D3,297.0770,-11.2,yes,train_[P3S3E_qxqEg]_chunk1.mp3,2026-08-23T22:49:12
XxF-FB0hijA,Kedar,166.5489,E3,331.5371,8.1,yes,train_[XxF-FB0hijA]_chunk1.mp3,2026-08-23T22:50:25
fkXxgnREbPY,Kedar,232.7999,A♯3,234.4321,-12.1,yes,train_[fkXxgnREbPY]_chunk1.mp3,2026-08-23T22:50:39
hNn2tBohjxE,Kedar,146.9961,D3,297.0770,-18.1,yes,train_[hNn2tBohjxE]_chunk1.mp3,2026-08-23T22:51:07
iErLWp8u3S0,Kedar,155.1017,D♯3,309.3350,4.9,yes,train_[iErLWp8u3S0]_chunk1.mp3,2026-08-23T22:51:28
l-CUA-O40dI,Kedar,146.9122,D3,298.7979,-29.1,yes,train_[l-CUA-O40dI]_chunk1.mp3,2026-08-23T22:52:05
pDMpMJpcYxc,Kedar,133.3391,C3,263.1411,23.1,yes,train_[pDMpMJpcYxc]_chunk1.mp3,2026-08-23T22:52:37
71W_qyRs6Jw,Keerwani,138.5636,C♯3,277.1826,-0.3,yes,train_[71W_qyRs6Jw]_chunk1.mp3,2026-08-23T22:52:54
9eGTNqMIVpY,Keerwani,136.9995,C♯3,273.9989,0.0,NO,train_[9eGTNqMIVpY]_chunk1.mp3,2026-08-23T22:54:04
M3DE88z0Nv8,Keerwani,120.3237,B2,234.4321,45.3,yes,train_[M3DE88z0Nv8]_chunk1.mp3,2026-08-23T22:54:27
ZDnZhRNI-ic,Keerwani,110.5959,A2,225.1423,-30.6,yes,train_[ZDnZhRNI-ic]_chunk1.mp3,2026-08-23T22:55:44
xvWXCKygxJQ,Keerwani,221.9071,A3,442.5489,4.9,yes,train_[xvWXCKygxJQ]_chunk1.mp3,2026-08-23T22:56:58
6VQlawpPjnM,Khamaj,156.8392,D♯3,316.5654,-15.9,yes,train_[6VQlawpPjnM]_chunk1.mp3,2026-08-23T22:57:17
7kEBHSxALRQ,Khamaj,167.4515,E3,335.3893,-2.5,yes,train_[7kEBHSxALRQ]_chunk1.mp3,2026-08-23T22:57:31
BX2ugczrNKI,Khamaj,117.1063,A♯2,234.4321,-1.6,yes,test_[BX2ugczrNKI]_chunk1.mp3,2026-08-23T22:57:48
MtrCE-U_R10,Khamaj,139.2507,C♯3,278.7883,-1.8,yes,train_[MtrCE-U_R10]_chunk1.mp3,2026-08-23T22:58:08
S18t5iaNT-4,Khamaj,138.3802,C♯3,277.1826,-2.6,yes,train_[S18t5iaNT-4]_chunk1.mp3,2026-08-23T22:58:24
eGTVyNka3H0,Khamaj,143.4125,D3,283.6615,19.2,yes,train_[eGTVyNka3H0]_chunk1.mp3,2026-08-23T22:59:11
jZtlczq3yEs,Khamaj,142.2122,C♯3,285.3047,-5.4,yes,train_[jZtlczq3yEs]_chunk1.mp3,2026-08-23T23:00:06
kxaXJJZ3tCE,Khamaj,136.8815,C♯3,278.7883,-31.5,yes,train_[kxaXJJZ3tCE]_chunk1.mp3,2026-08-23T23:00:58
0xb3rorA4Wo,Lalit,143.4787,D3,286.9575,0.0,NO,train_[0xb3rorA4Wo]_chunk1.mp3,2026-08-23T23:02:22
1AYckL0Qx1Q,Lalit,189.1007,F♯3,385.2612,-32.0,yes,train_[1AYckL0Qx1Q]_chunk1.mp3,2026-08-23T23:02:43
GDxVV60_RcU,Lalit,144.4676,D3,288.6198,1.9,yes,train_[GDxVV60_RcU]_chunk1.mp3,2026-08-23T23:03:02
NAc1yRhmoPs,Lalit,149.3990,D3,298.7979,0.0,NO,train_[NAc1yRhmoPs]_chunk1.mp3,2026-08-23T23:04:44
SGcwv941UY8,Lalit,147.6637,D3,302.2698,-40.2,yes,test_[SGcwv941UY8]_chunk1.mp3,2026-08-23T23:08:25
W4p_lZa4OHs,Lalit,141.9164,C♯3,293.6648,-59.0,yes,train_[W4p_lZa4OHs]_chunk1.mp3,2026-08-23T23:09:07
W8R--A38sxk,Lalit,146.5833,D3,300.5289,-42.9,yes,train_[W8R--A38sxk]_chunk1.mp3,2026-08-23T23:09:50
Xdy2gufZoFU,Lalit,145.9867,D3,291.9734,0.0,NO,train_[Xdy2gufZoFU]_chunk1.mp3,2026-08-23T23:10:38
hJ8dQge_OJY,Lalit,135.8163,C♯3,273.9989,-15.0,yes,train_[hJ8dQge_OJY]_chunk1.mp3,2026-08-23T23:11:05
smYksULTb4I,Lalit,169.3814,E3,339.2864,-2.7,yes,train_[smYksULTb4I]_chunk1.mp3,2026-08-23T23:11:50
0LaVj8XibHU,Madhukauns,164.8556,E3,331.5371,-9.6,yes,train_[0LaVj8XibHU]_chunk1.mp3,2026-08-23T23:12:14
0WXxKXfzwlc,Madhukauns,146.2108,D3,291.9734,2.7,yes,train_[0WXxKXfzwlc]_chunk1.mp3,2026-08-25T18:10:37
CVPpaK8nUnI,Madhukauns,145.1211,D3,295.3660,-30.3,yes,train_[CVPpaK8nUnI]_chunk1.mp3,2026-08-25T18:11:04
KlxTnbFROks,Madhukauns,133.1505,C3,267.7408,-9.3,yes,train_[KlxTnbFROks]_chunk1.mp3,2026-08-25T18:11:34
UiIESugmOCI,Madhukauns,245.4308,B3,244.1053,9.4,yes,train_[UiIESugmOCI]_chunk1.mp3,2026-08-25T18:12:04
nHGNpBTapFk,Madhukauns,138.1343,C♯3,275.5862,4.3,yes,train_[nHGNpBTapFk]_chunk1.mp3,2026-08-25T18:12:55
pZMzLk2XFWE,Madhukauns,109.0463,A2,437.4658,-5.1,yes,train_[pZMzLk2XFWE]_chunk1.mp3,2026-08-25T18:13:15
rlFNYhNNAE0,Madhukauns,164.0966,E3,164.8138,-7.5,yes,train_[rlFNYhNNAE0]_chunk1.mp3,2026-08-25T18:13:38
91FUcZs3_Gs,Madhuvanti,148.8408,D3,298.7979,-6.5,yes,train_[91FUcZs3_Gs]_chunk1.mp3,2026-08-25T18:14:03
JfXxDLXytqk,Madhuvanti,110.4059,A2,222.5563,-13.6,yes,train_[JfXxDLXytqk]_chunk1.mp3,2026-08-25T18:15:18
OCS8S8jdJWw,Madhuvanti,234.7237,A♯3,233.0819,12.2,yes,train_[OCS8S8jdJWw]_chunk1.mp3,2026-08-25T18:16:16
UNySlg3dewg,Madhuvanti,232.6208,A♯3,233.0819,-3.4,yes,train_[UNySlg3dewg]_chunk1.mp3,2026-08-25T18:16:42
XqsL5q9cHMQ,Madhuvanti,129.3146,C3,258.6205,0.1,yes,test_[XqsL5q9cHMQ]_chunk1.mp3,2026-08-25T18:16:56
a7g1cluM1Mk,Madhuvanti,146.8714,D3,290.2917,20.5,yes,train_[a7g1cluM1Mk]_chunk1.mp3,2026-08-25T18:17:52
fWYOBv0iUko,Madhuvanti,232.8739,A♯3,233.0819,-1.5,yes,train_[fWYOBv0iUko]_chunk1.mp3,2026-08-25T18:18:39
nMo351735os,Madhuvanti,166.8357,E3,337.3322,-18.9,yes,train_[nMo351735os]_chunk1.mp3,2026-08-25T18:19:03
rTJbBYlFQRo,Madhuvanti,116.6855,A♯2,235.7902,-17.9,yes,train_[rTJbBYlFQRo]_chunk1.mp3,2026-08-25T18:19:28
uB8txmJ1xUo,Madhuvanti,154.4308,D♯3,305.7820,17.3,yes,train_[uB8txmJ1xUo]_chunk1.mp3,2026-08-25T18:19:57
vgwqFbC-boQ,Madhuvanti,147.7163,D3,291.9734,20.4,yes,train_[vgwqFbC-boQ]_chunk1.mp3,2026-08-25T18:20:22
81undkurwc8,Malhar,156.0743,D♯3,309.3350,15.7,yes,train_[81undkurwc8]_chunk1.mp3,2026-08-25T18:20:45
IyqWi5oPpJs,Malhar,166.0239,E3,329.6276,12.7,yes,train_[IyqWi5oPpJs]_chunk1.mp3,2026-08-25T18:21:24
N9X75HWT79g,Malhar,146.7668,D3,302.2698,-50.8,yes,train_[N9X75HWT79g]_chunk1.mp3,2026-08-25T18:21:49
RqwE6K8Dy-g,Malhar,154.8430,D♯3,312.9293,-18.0,yes,test_[RqwE6K8Dy-g]_chunk1.mp3,2026-08-25T18:22:20
eA2_S9Pyds4,Malhar,116.4112,A♯2,231.7394,8.1,yes,train_[eA2_S9Pyds4]_chunk1.mp3,2026-08-25T18:24:01
joxB9QNW918,Malhar,116.6498,A♯2,235.7902,-18.4,yes,train_[joxB9QNW918]_chunk1.mp3,2026-08-25T18:24:58
mUI_eTmZpEI,Malhar,155.8263,D♯3,314.7421,-17.1,yes,train_[mUI_eTmZpEI]_chunk1.mp3,2026-08-25T18:26:39
mtVmpXk5ir4,Malhar,140.8044,C♯3,282.0277,-2.6,yes,train_[mtVmpXk5ir4]_chunk1.mp3,2026-08-25T18:26:58
4DQZkKgACeA,Malkauns,147.1523,D3,293.6648,3.8,yes,train_[4DQZkKgACeA]_chunk1.mp3,2026-08-25T18:29:23
9TqCqkTmn8o,Malkauns,167.0378,E3,335.3893,-6.8,yes,test_[9TqCqkTmn8o]_chunk1.mp3,2026-08-25T18:30:05
HTXm4asuA4s,Malkauns,166.7688,E3,84.3331,-19.6,yes,train_[HTXm4asuA4s]_chunk1.mp3,2026-08-25T18:30:29
LTFMaLfEmEk,Malkauns,164.3159,E3,331.5371,-15.2,yes,train_[LTFMaLfEmEk]_chunk1.mp3,2026-08-25T18:31:04
VPnftPyRQDo,Malkauns,116.9534,A♯2,234.4321,-3.9,yes,train_[VPnftPyRQDo]_chunk1.mp3,2026-08-25T18:32:06
c1j0EsO-MgE,Malkauns,146.2377,D3,291.9734,3.0,yes,train_[c1j0EsO-MgE]_chunk1.mp3,2026-08-25T18:32:31
g8Su1mShMKc,Malkauns,155.7725,D♯3,309.3350,12.3,yes,train_[g8Su1mShMKc]_chunk1.mp3,2026-08-25T18:32:59
ivUt1A4kb58,Malkauns,109.1335,A2,220.0000,-13.7,yes,train_[ivUt1A4kb58]_chunk1.mp3,2026-08-25T18:33:34
ssO9fHiDJrg,Malkauns,146.9569,D3,295.3660,-8.5,yes,train_[ssO9fHiDJrg]_chunk1.mp3,2026-08-25T18:34:24
u10S3f-p3Wk,Malkauns,137.4894,C♯3,278.7883,-23.8,yes,train_[u10S3f-p3Wk]_chunk1.mp3,2026-08-25T18:34:44
xGBsWT5199U,Malkauns,130.6036,C3,264.6655,-22.8,yes,train_[xGBsWT5199U]_chunk1.mp3,2026-08-25T18:35:35
1XCHYKashvY,MaruBihag,232.4211,A♯3,233.0819,-4.9,yes,train_[1XCHYKashvY]_chunk1.mp3,2026-08-25T18:36:33
C7CaMnJY3WI,MaruBihag,116.4817,A♯2,231.7394,9.1,yes,test_[C7CaMnJY3WI]_chunk1.mp3,2026-08-25T18:37:20
JMIwVD2Hfk8,MaruBihag,147.2293,D3,293.6648,4.7,yes,train_[JMIwVD2Hfk8]_chunk1.mp3,2026-08-25T18:38:15
P86AdY-2es4,MaruBihag,104.7573,G♯2,210.0652,-4.5,yes,train_[P86AdY-2es4]_chunk1.mp3,2026-08-25T18:38:38
RJr_ENAsCMg,MaruBihag,138.3098,C♯3,278.7883,-13.5,yes,train_[RJr_ENAsCMg]_chunk1.mp3,2026-08-25T18:39:16
SopMB5_UgKA,MaruBihag,156.6577,D♯3,309.3350,22.1,yes,train_[SopMB5_UgKA]_chunk1.mp3,2026-08-25T18:39:41
wcDkpwuDxcI,MaruBihag,146.6771,D3,295.3660,-11.8,yes,train_[wcDkpwuDxcI]_chunk1.mp3,2026-08-25T18:40:06
